Materias,Notas
Club de Fotografia,10.0
Fundamentos de la Imagen,8.0
Introduccion al Dibujo,8.1
Grafica Digital I,8.8
Historia del Arte,7.9
Comunicacion,6.8
Ingles I,10.0
Administracion,7.2
Multimedia y Audiovisual,9.3
